"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"383","Adafruit Industries LLC","1528-2586-ND","40W ZIF Socket","","Bulk","Active","1","3.15000","£3.15","71","12 Weeks","40-PIN ZIF SOCKET","Not Available","Not Available","Not Available"
"PRPC040SAAN-RC","Sullins Connector Solutions","S1011EC-40-ND","Pins for all Arduino and single in-line hdrs","","Bag","Active","2","0.52000","£1.04","37043","5 Weeks","CONN HEADER VERT 40POS 2.54MM","RoHS Compliant","Lead free","REACH Unaffected"
"PRPC003DAAN-RC","Sullins Connector Solutions","S2011EC-03-ND","Power pin headers","","Bag","Active","2","0.15000","£0.30","6733","Not Available","CONN HEADER VERT 6POS 2.54MM","RoHS Compliant","Lead free","REACH Unaffected"
"PRPC005DAAN-RC","Sullins Connector Solutions","S2011EC-05-ND","Ground pin header","","Bag","Active","1","0.23000","£0.23","3514","Not Available","CONN HEADER VERT 10POS 2.54MM","RoHS Compliant","Lead free","REACH Unaffected"
"TSW-118-07-G-D","Samtec Inc.","SAM1028-18-ND","36W Arduino Header","","Bulk","Active","1","2.41000","£2.41","0","Not Available","CONN HEADER VERT 36POS 2.54MM","RoHS Compliant","Lead free","REACH Unaffected"
"TSW-120-07-G-D","Samtec Inc.","SAM1028-20-ND","40W ZIF/Arduino Headers","","Bulk","Active","2","2.68000","£5.36","356","Not Available","CONN HEADER VERT 40POS 2.54MM","RoHS Compliant","Lead free","REACH Unaffected"
"SPC02SYAN","Sullins Connector Solutions","S9001-ND","Link connectors for all digital pins","","Bulk","Active","40","0.03480","£1.39","373970","5 Weeks","CONN JUMPER SHORTING GOLD FLASH","RoHS Compliant","Lead free","REACH Unaffected"
"FA28X8R1E104KNU00","TDK Corporation","445-181217-ND","Ceramic 100nF Decoupling","","Bulk","Active","2","0.31000","£0.62","1556","16 Weeks","CAP CER 0.1UF 25V X8RADIAL","RoHS Compliant","Lead free","Not Available"
"EEA-GA1A220H","Panasonic Electronic Components","P15775CT-ND","Electrolytic Decoupling","","Cut Tape (CT)","Active","2","0.19000","£0.38","5783","15 Weeks","CAP ALUM 22UF 20% 10V RADIAL","RoHS Compliant","Lead free","Not Available"
